link_id,origin_circuit_i,dest_circuit_j,mode_m,distance_km,cost_Cijm_USD,emissions_Eijm_kgCO2e,data_sources
L1,Albert Park (Melbourne-Australia),Shanghai International Circuit (China),Air,8078.5,484710.0,242355.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L2,Albert Park (Melbourne-Australia),Shanghai International Circuit (China),Sea,8078.5,8078.5,6058.88,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L3,Albert Park (Melbourne-Australia),Suzuka (Japan),Air,8129.7,487782.0,243891.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L4,Albert Park (Melbourne-Australia),Suzuka (Japan),Sea,8129.7,8129.7,6097.27,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L5,Albert Park (Melbourne-Australia),Sakhir (Bahrain International Circuit),Air,12112.6,726756.0,363378.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L6,Albert Park (Melbourne-Australia),Sakhir (Bahrain International Circuit),Sea,12112.6,12112.6,9084.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L7,Albert Park (Melbourne-Australia),Jeddah Corniche Circuit (Saudi Arabia),Air,12817.1,769026.0,384513.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L8,Albert Park (Melbourne-Australia),Jeddah Corniche Circuit (Saudi Arabia),Sea,12817.1,12817.1,9612.82,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L9,Albert Park (Melbourne-Australia),Miami International Autodrome,Air,15594.5,935670.0,467835.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L10,Albert Park (Melbourne-Australia),Miami International Autodrome,Sea,15594.5,15594.5,11695.88,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
